url_path,views_total,views_unique
/ayewo/ghost.sh,22,16
/ayewo/ghost.sh/tree/github-repo-stats/ayewo/ghost.sh,6,1
/ayewo/ghost.sh/tree/github-repo-stats/ayewo/ghost.sh/ghrs-data/snapshots,6,1
/ayewo/ghost.sh/tree/github-repo-stats/ayewo/ghost.sh/ghrs-data,4,1
/ayewo/ghost.sh/tree/main/cloud-init,4,1
/ayewo/ghost.sh/tree/main/scripts,3,1
/ayewo/ghost.sh/activity,2,1
/ayewo/ghost.sh/blob/github-repo-stats/ayewo/ghost.sh/ghrs-data/snapshots/2023-07-24_210411_top_paths_snapshot.csv,2,1
/ayewo/ghost.sh/blob/github-repo-stats/ayewo/ghost.sh/ghrs-data/snapshots/2023-07-24_230640_top_referrers_snapshot.csv,2,1
/ayewo/ghost.sh/blob/github-repo-stats/ayewo/ghost.sh/ghrs-data/snapshots/2023-07-25_230432_top_paths_snapshot.csv,2,1
